Name, Age ,Gender ,Math Score ,Reading Score, writing_score,Passed?, Notes
Alice,16,Male,56,87,99,no,Needs improvement
 Eve ,17, Male ,63,,46,YES,Excellent
Bob, 16 ,Female,46,92,49,yes,Late submissions
Grace, 18 , Male ,,56,73,YES,Needs improvement
Ivy,16,Male,46,80,91,No,Late submissions
 Ivy ,16,Male,75,51,54,Yes,Late submissions
Paul,18,Female,84,68,73,YES,Active in class
David, 15 , Male ,50,44,62,Yes,Late submissions
Tina, 16 ,Male,83,96,92,yes, 
Grace,15, Male ,,73,42,YES, 
Rose,15, Male ,45,45,47,YES,
Ivy,15,Female,51,46,55,YES,Active in class
Bob, 17 ,Female,97,64,53,yes,Excellent
  ,17, Female ,69,48,75,no,Good student
David,15,Male,50,40,81,no,Needs improvement
Henry, 17 , Female ,42,81,82,yes,
Mona, 15 ,Female,77,95,54,Yes,Needs improvement
Oscar,17,Male,75,68,81,No,Excellent
 Alice ,17,Male,41,60,94,Yes,Active in class
, 18 ,Female,46,70,59,No,Active in class
Liam,17, Male ,77,69,82,no,Late submissions
 Paul ,18,Male,74,51,88,yes, 
 Oscar ,18,Female,73,57,87,no,Excellent
Grace, 17 , Male ,100,56,81,No,Excellent
Oscar, 16 ,Female,67,,96,yes,Good student
Charlie,16, Female ,44,,47,yes,
 Tina ,18,Female,96,100,97,YES,
Kara,18, Male ,79,97,40,No,Active in class
 Ivy ,16, Male ,53,,88,yes,Late submissions
Bob,17,Male,69,71,,No,Needs improvement
 Rose ,16,Female,76,52,55,yes,Active in class
Alice,18,Male,42,87,61,yes,Excellent
, seventeen ,Male,87,58,50,No,Needs improvement
 Sam ,16,Female,72,56,70,yes,Late submissions
Eve,15,Male,97,76,54,no,Good student
 Kara , 15 ,Male,86,56,45,no,
Eve, 18 ,Male,80,94,56,yes,Active in class
Mona,15,Male,57,89,,no,
Eve, 16 , Female ,62,,88,Yes, 
Nina,17,Male,97,96,52,no,Needs improvement
Paul,16,Female,83,79,94,Yes,
Ivy,16,Male,63,59,97,yes,Active in class
Ivy, 18 ,Female,,83,53,No,Good student
 Alice , 18 ,Male,60,49,99,YES,Active in class
Frank, 18 , Female ,95,73,75,YES, 
 Charlie ,seventeen, Female ,97,92,76,No,Late submissions
 Jack ,15, Male ,73,52,,no,Excellent
David,16,Male,93,46,78,YES,Needs improvement
Grace, 17 ,Male,100,78,90,No, 
Charlie,16,Male,99,86,64,YES,Needs improvement
Quincy,17,Female,79,,56,yes,Excellent
Mona,18, Male ,63,64,85,YES,Late submissions
 Nina ,15,Male,50,75,46,No,
David, 18 ,Male,45,45,41,Yes,
Frank, 16 ,Female,65,93,82,no,Late submissions
 Mona ,16,Female,72,50,67,No, 
 Quincy ,18, Female ,75,52,98,no,
Henry,18, Female ,99,87,83,no,Excellent
Eve,17,Female,74,100,91,Yes,Excellent
David, 16 ,Female,95,78,94,Yes,Needs improvement
Quincy,15,Female,43,55,61,YES,Late submissions
Rose, 15 ,Male,62,53,78,no,Late submissions
 Grace ,16,Male,87,56,91,YES, 
Bob,16,Female,93,57,81,No, 
Alice,16,Female,46,,81,yes,Needs improvement
Bob, seventeen , Male ,83,92,94,No,Active in class
Frank,17,Male,89,41,68,No,Needs improvement
Henry, 16 ,Female,90,42,41,Yes,Late submissions
Kara, 18 ,Female,51,62,57,YES, 
 Nina ,18, Female ,73,49,65,Yes,Late submissions
 Jack ,15,Male,100,43,47,YES, 
 Frank ,17, Male ,100,55,51,YES,Excellent
Tina,18,Female,91,73,90,yes,Needs improvement
 Paul ,17,Female,65,40,64,yes, 
Tina,17, Female ,42,82,68,no,
Oscar,18, Female ,96,43,77,no, 
Quincy,15,Female,63,65,76,No,Needs improvement
